SCE, 2015, 11, 60, 666.0, 
SCE, 2015, 12, 69, 505.0, 
SCE, 2015, 2, 57, 1287.0, 
SCE, 2015, 3, 73, 282.0, 
SCE, 2015, 4, 73, 196.0, 
SCE, 2015, 5, 71, 263.0, 
SCE, 2015, 6, 86, 2333.0, 
SCE, 2015, 7, 147, 1153.0, 
SCE, 2015, 8, 144, 262.0, 
SCE, 2015, 9, 60, 914.0, 
SDF, 2015, 1, 941, 7713.0, 
SDF, 2015, 11, 924, 1925.0, 
SDF, 2015, 12, 841, 6598.0, 
SDF, 2015, 2, 873, 7482.0, 
SDF, 2015, 3, 1040, 7512.0, 
SDF, 2015, 4, 926, 2888.0, 
SDF, 2015, 5, 1056, 4118.0, 
SDF, 2015, 6, 990, 10164.0, 
SDF, 2015, 7, 908, 6054.0, 
SDF, 2015, 8, 871, 2109.0, 
SDF, 2015, 9, 812, -385.0, 
SEA, 2015, 1, 8384, 21490.0, 
SEA, 2015, 11, 9703, -3894.0, 
SEA, 2015, 12, 10366, 41989.0, 
SEA, 2015, 2, 7712, 12528.0, 
SEA, 2015, 3, 9248, 8126.0, 
SEA, 2015, 4, 9248, -14645.0, 
SEA, 2015, 5, 10328, -6181.0, 
SEA, 2015, 6, 11180, 52671.0, 
SEA, 2015, 7, 11979, 40727.0, 
SEA, 2015, 8, 12084, 68709.0, 
SEA, 2015, 9, 10501, -4500.0, 
SFO, 2015, 1, 12847, 59941.0, 
SFO, 2015, 11, 13510, 4493.0, 
SFO, 2015, 12, 13796, 284096.0, 
SFO, 2015, 2, 11519, 123356.0, 
SFO, 2015, 3, 13394, 19210.0, 
SFO, 2015, 4, 13000, 37282.0, 
SFO, 2015, 5, 13511, 129887.0, 
SFO, 2015, 6, 13826, 96419.0, 
SFO, 2015, 7, 14417, 128825.0, 
SFO, 2015, 8, 14588, 83300.0, 
SFO, 2015, 9, 13306, -9733.0, 
SGF, 2015, 1, 590, 9591.0, 
SGF, 2015, 11, 530, 1819.0, 
SGF, 2015, 12, 554, 3359.0, 
SGF, 2015, 2, 533, 11108.0, 
SGF, 2015, 3, 649, 6198.0, 
SGF, 2015, 4, 602, 3285.0, 
SGF, 2015, 5, 650, 3275.0, 
SGF, 2015, 6, 652, 8251.0, 
SGF, 2015, 7, 465, 4467.0, 
SGF, 2015, 8, 502, 1328.0, 
SGF, 2015, 9, 478, -31.0, 
SGU, 2015, 1, 147, 939.0, 
SGU, 2015, 11, 171, 1117.0, 
SGU, 2015, 12, 160, 1926.0, 
SGU, 2015, 2, 136, 217.0, 
SGU, 2015, 3, 178, 323.0, 
SGU, 2015, 4, 175, 737.0, 
SGU, 2015, 5, 181, 570.0, 
SGU, 2015, 6, 150, 1657.0, 
SGU, 2015, 7, 153, 1121.0, 
SGU, 2015, 8, 155, 689.0, 
SGU, 2015, 9, 170, -28.0, 
SHV, 2015, 1, 549, 3853.0, 
SHV, 2015, 11, 559, 1148.0, 
SHV, 2015, 12, 551, 2499.0, 
SHV, 2015, 2, 486, 3242.0, 
SHV, 2015, 3, 547, 7008.0, 
SHV, 2015, 4, 543, 4180.0, 
SHV, 2015, 5, 567, 7181.0, 
SHV, 2015, 6, 578, 8038.0, 
SHV, 2015, 7, 593, 3515.0, 
SHV, 2015, 8, 576, 4120.0, 
SHV, 2015, 9, 533, 1289.0, 
SIT, 2015, 1, 93, 26.0, 
SIT, 2015, 11, 87, 879.0, 
SIT, 2015, 12, 90, -235.0, 
SIT, 2015, 2, 83, 116.0, 
SIT, 2015, 3, 93, 604.0, 
SIT, 2015, 4, 90, 392.0, 
SIT, 2015, 5, 117, -278.0, 
SIT, 2015, 6, 174, -91.0, 
SIT, 2015, 7, 186, 610.0, 
SIT, 2015, 8, 215, 620.0, 
SIT, 2015, 9, 110, 151.0, 
SJC, 2015, 1, 3321, 6636.0, 
SJC, 2015, 11, 3328, 6782.0, 
SJC, 2015, 12, 3310, 23997.0, 
SJC, 2015, 2, 3003, 7071.0, 
SJC, 2015, 3, 3331, 5204.0, 
SJC, 2015, 4, 3464, 10901.0, 
SJC, 2015, 5, 3662, 15636.0, 
SJC, 2015, 6, 3717, 26211.0, 
SJC, 2015, 7, 3821, 35078.0, 
SJC, 2015, 8, 3746, 20275.0, 
SJC, 2015, 9, 3439, 960.0, 
SJT, 2015, 1, 151, 1182.0, 
SJT, 2015, 11, 142, -282.0, 
SJT, 2015, 12, 150, -356.0, 
SJT, 2015, 2, 136, 1269.0, 
SJT, 2015, 3, 154, 2520.0, 
SJT, 2015, 4, 149, 1175.0, 
SJT, 2015, 5, 154, 832.0, 
SJT, 2015, 6, 146, 373.0, 
SJT, 2015, 7, 150, -25.0, 
SJT, 2015, 8, 150, -500.0, 
SJT, 2015, 9, 141, -838.0, 
SJU, 2015, 1, 2338, 17864.0, 
SJU, 2015, 11, 2148, 7571.0, 
SJU, 2015, 12, 2581, 37921.0, 
SJU, 2015, 2, 1999, 22347.0, 
SJU, 2015, 3, 2263, 19694.0, 
SJU, 2015, 4, 2240, 4330.0, 
SJU, 2015, 5, 2136, 6106.0, 
SJU, 2015, 6, 2330, 18042.0, 
SJU, 2015, 7, 2551, 16948.0, 
SJU, 2015, 8, 2313, 16508.0, 
SJU, 2015, 9, 1714, 872.0, 
SLC, 2015, 1, 8621, 1403.0, 
SLC, 2015, 11, 8434, -9599.0, 
SLC, 2015, 12, 8797, 47766.0, 
SLC, 2015, 2, 7863, 8863.0, 
SLC, 2015, 3, 9473, -2633.0, 
SLC, 2015, 4, 8819, -2977.0, 
SLC, 2015, 5, 8752, -12389.0, 
SLC, 2015, 6, 8957, 22263.0, 
SLC, 2015, 7, 9484, 17642.0, 
SLC, 2015, 8, 9467, -1605.0, 
SLC, 2015, 9, 8398, -30569.0, 
SMF, 2015, 1, 3199, 15823.0, 
SMF, 2015, 11, 3242, 6657.0, 
SMF, 2015, 12, 3221, 24310.0, 
SMF, 2015, 2, 2938, 16546.0, 
SMF, 2015, 3, 3221, 7349.0, 
SMF, 2015, 4, 3368, 12744.0, 
SMF, 2015, 5, 3640, 17216.0, 
SMF, 2015, 6, 3548, 33283.0, 
SMF, 2015, 7, 3642, 33783.0, 
SMF, 2015, 8, 3633, 28176.0, 
SMF, 2015, 9, 3521, 4973.0, 
SMX, 2015, 1, 60, -100.0, 
SMX, 2015, 11, 59, -344.0, 
SMX, 2015, 12, 59, 345.0, 
SMX, 2015, 2, 55, 197.0, 
SMX, 2015, 3, 62, -25.0, 
SMX, 2015, 4, 59, -214.0, 
SMX, 2015, 5, 63, 839.0, 
SMX, 2015, 6, 60, -183.0, 
SMX, 2015, 7, 62, 7.0, 
SMX, 2015, 8, 62, 82.0, 
SMX, 2015, 9, 60, -185.0, 
SNA, 2015, 1, 3175, 292.0, 
SNA, 2015, 11, 3439, 5092.0, 
SNA, 2015, 12, 3563, 14697.0, 
SNA, 2015, 2, 2938, 4699.0, 
SNA, 2015, 3, 3372, -4229.0, 
SNA, 2015, 4, 3301, 3712.0, 
SNA, 2015, 5, 3344, 10970.0, 
SNA, 2015, 6, 3347, 9931.0, 
SNA, 2015, 7, 3588, 15725.0, 
SNA, 2015, 8, 3611, 4886.0, 
SNA, 2015, 9, 3400, -7618.0, 
SPI, 2015, 1, 128, 1293.0, 
SPI, 2015, 11, 140, 1322.0, 
SPI, 2015, 12, 147, 957.0, 
SPI, 2015, 2, 126, 2386.0, 
SPI, 2015, 3, 151, 811.0, 
SPI, 2015, 4, 142, 862.0, 
SPI, 2015, 5, 149, 1269.0, 
SPI, 2015, 6, 150, 3188.0, 
SPI, 2015, 7, 154, 631.0, 
SPI, 2015, 8, 153, 315.0, 
SPI, 2015, 9, 143, 242.0, 
SPS, 2015, 1, 106, 983.0, 
SPS, 2015, 11, 90, 552.0, 
SPS, 2015, 12, 90, -8.0, 
SPS, 2015, 2, 102, 884.0, 
SPS, 2015, 3, 124, 1333.0, 
SPS, 2015, 4, 119, 891.0, 
SPS, 2015, 5, 122, 1685.0, 
SPS, 2015, 6, 119, 509.0, 
SPS, 2015, 7, 122, 60.0, 
SPS, 2015, 8, 122, -599.0, 
SPS, 2015, 9, 112, -501.0, 
SRQ, 2015, 1, 313, 1065.0, 
SRQ, 2015, 11, 297, -948.0, 
SRQ, 2015, 12, 361, 2616.0, 
SRQ, 2015, 2, 330, 1256.0, 
SRQ, 2015, 3, 460, 2305.0, 
SRQ, 2015, 4, 358, 1097.0, 
SRQ, 2015, 5, 281, -90.0, 
SRQ, 2015, 6, 292, -262.0, 
SRQ, 2015, 7, 241, 961.0, 
SRQ, 2015, 8, 225, 741.0, 
SRQ, 2015, 9, 209, -378.0, 
STC, 2015, 1, 58, 1287.0, 
STC, 2015, 2, 24, 486.0, 
STL, 2015, 1, 4076, 20412.0, 
STL, 2015, 11, 4176, -2298.0, 
STL, 2015, 12, 4292, 19075.0, 
STL, 2015, 2, 3627, 21267.0, 
STL, 2015, 3, 4433, 15021.0, 
STL, 2015, 4, 4308, 16279.0, 
STL, 2015, 5, 4341, 20162.0, 
STL, 2015, 6, 4414, 47919.0, 
STL, 2015, 7, 4601, 35785.0, 
STL, 2015, 8, 4447, 14000.0, 
STL, 2015, 9, 4149, -13071.0, 
STT, 2015, 1, 474, 2149.0, 
STT, 2015, 11, 311, 1329.0, 
STT, 2015, 12, 442, 6701.0, 
STT, 2015, 2, 429, 4321.0, 
STT, 2015, 3, 485, 2104.0, 
STT, 2015, 4, 474, -911.0, 
STT, 2015, 5, 408, 1573.0, 
STT, 2015, 6, 383, 1668.0, 
STT, 2015, 7, 396, 2660.0, 
STT, 2015, 8, 348, 1557.0, 
STT, 2015, 9, 184, 906.0, 
STX, 2015, 1, 91, 670.0, 
STX, 2015, 11, 69, 151.0, 
STX, 2015, 12, 85, 936.0, 
STX, 2015, 2, 81, 628.0, 
STX, 2015, 3, 92, 444.0, 
STX, 2015, 4, 89, 392.0, 
STX, 2015, 5, 88, 527.0, 
STX, 2015, 6, 96, 319.0, 
STX, 2015, 7, 101, 1141.0, 
STX, 2015, 8, 84, 349.0, 
STX, 2015, 9, 60, 551.0, 
SUN, 2015, 1, 88, 481.0, 
SUN, 2015, 11, 44, -271.0, 
SUN, 2015, 12, 65, 600.0, 
SUN, 2015, 2, 80, 94.0, 
SUN, 2015, 3, 111, 41.0, 
SUN, 2015, 4, 51, -135.0, 
SUN, 2015, 5, 17, 39.0, 
SUN, 2015, 6, 77, 367.0, 
SUN, 2015, 7, 130, 1185.0, 
SUN, 2015, 8, 122, 626.0, 
SUN, 2015, 9, 79, -191.0, 
SUX, 2015, 1, 58, 1374.0, 
SUX, 2015, 11, 54, -62.0, 
SUX, 2015, 12, 57, -150.0, 
SUX, 2015, 2, 52, 1693.0, 
SUX, 2015, 3, 58, 527.0, 
SUX, 2015, 4, 56, -219.0, 
SUX, 2015, 5, 56, -557.0, 
SUX, 2015, 6, 56, 505.0, 
SUX, 2015, 7, 58, -101.0, 
SUX, 2015, 8, 57, -127.0, 
SUX, 2015, 9, 56, -172.0, 
SWF, 2015, 1, 61, 501.0, 
SWF, 2015, 11, 60, 279.0, 
SWF, 2015, 12, 62, 590.0, 
SWF, 2015, 2, 67, 850.0, 
SWF, 2015, 3, 63, -117.0, 
SWF, 2015, 4, 63, 337.0, 
SWF, 2015, 5, 67, 236.0, 
SWF, 2015, 6, 61, 8.0, 
SWF, 2015, 7, 62, 771.0, 
SWF, 2015, 8, 63, 901.0, 
SWF, 2015, 9, 60, 468.0, 
SYR, 2015, 1, 464, 5986.0, 
SYR, 2015, 11, 595, -98.0, 
SYR, 2015, 12, 606, 3821.0, 
SYR, 2015, 2, 421, 7303.0, 
SYR, 2015, 3, 500, 2849.0, 
SYR, 2015, 4, 417, 1262.0, 
SYR, 2015, 5, 476, 539.0, 
SYR, 2015, 6, 484, 2997.0, 
SYR, 2015, 7, 539, 3828.0, 
SYR, 2015, 8, 572, 3962.0, 
SYR, 2015, 9, 532, 2074.0, 
TLH, 2015, 1, 329, 1953.0, 
TLH, 2015, 11, 257, -267.0, 
TLH, 2015, 12, 264, 2011.0, 
TLH, 2015, 2, 292, 3304.0, 
TLH, 2015, 3, 356, 833.0, 
TLH, 2015, 4, 290, 147.0, 
TLH, 2015, 5, 281, 559.0, 
TLH, 2015, 6, 283, 4486.0, 
TLH, 2015, 7, 283, 1538.0, 
TLH, 2015, 8, 293, 1928.0, 
TLH, 2015, 9, 258, 461.0, 
TOL, 2015, 1, 89, 2069.0, 
TOL, 2015, 11, 84, -458.0, 
TOL, 2015, 12, 85, -226.0, 
TOL, 2015, 2, 80, 1739.0, 
TOL, 2015, 3, 89, 163.0, 
TOL, 2015, 4, 86, -1138.0, 
TOL, 2015, 5, 87, -565.0, 
TOL, 2015, 6, 90, -42.0, 
TOL, 2015, 7, 91, -422.0, 
TOL, 2015, 8, 93, -457.0, 
TOL, 2015, 9, 87, -493.0, 
TPA, 2015, 1, 5964, 16638.0, 
TPA, 2015, 11, 5664, -12061.0, 
TPA, 2015, 12, 6078, 37694.0, 
TPA, 2015, 2, 5456, 35051.0, 
TPA, 2015, 3, 6848, 33119.0, 
TPA, 2015, 4, 6152, 8577.0, 
TPA, 2015, 5, 5895, 19520.0, 
TPA, 2015, 6, 5712, 59152.0, 
TPA, 2015, 7, 5833, 51554.0, 
TPA, 2015, 8, 5371, 41930.0, 
TPA, 2015, 9, 4768, 10964.0, 
TRI, 2015, 1, 167, -154.0, 
TRI, 2015, 11, 151, -120.0, 
TRI, 2015, 12, 178, -131.0, 
TRI, 2015, 2, 151, 244.0, 
TRI, 2015, 3, 173, 600.0, 
TRI, 2015, 4, 165, 209.0, 
TRI, 2015, 5, 194, 278.0, 
TRI, 2015, 6, 196, 815.0, 
TRI, 2015, 7, 195, 1295.0, 
TRI, 2015, 8, 198, 1001.0, 
TRI, 2015, 9, 161, -78.0, 
TTN, 2015, 1, 239, 5873.0, 
TTN, 2015, 11, 267, 1147.0, 
TTN, 2015, 12, 276, 2549.0, 
TTN, 2015, 2, 206, 11123.0, 
TTN, 2015, 3, 231, 6951.0, 
TTN, 2015, 4, 233, 1671.0, 
TTN, 2015, 5, 279, 2440.0, 
TTN, 2015, 6, 269, 4634.0, 
TTN, 2015, 7, 278, 4479.0, 
TTN, 2015, 8, 279, 3975.0, 
TTN, 2015, 9, 270, 3293.0, 
TUL, 2015, 1, 1285, 9240.0, 
TUL, 2015, 11, 1200, 6008.0, 
TUL, 2015, 12, 1167, 8727.0, 
TUL, 2015, 2, 1192, 8210.0, 
TUL, 2015, 3, 1449, 9410.0, 
TUL, 2015, 4, 1229, 5784.0, 
TUL, 2015, 5, 1234, 12218.0, 
TUL, 2015, 6, 1302, 16080.0, 
TUL, 2015, 7, 1284, 9329.0, 
TUL, 2015, 8, 1291, 6637.0, 
TUL, 2015, 9, 1311, -963.0, 
TUS, 2015, 1, 1452, 10634.0, 
TUS, 2015, 11, 1354, 5847.0, 
TUS, 2015, 12, 1369, 8958.0, 
TUS, 2015, 2, 1362, 7627.0, 
TUS, 2015, 3, 1623, 5555.0, 
TUS, 2015, 4, 1525, 11011.0, 
TUS, 2015, 5, 1473, 10107.0, 
TUS, 2015, 6, 1250, 13234.0, 
TUS, 2015, 7, 1248, 13024.0, 
TUS, 2015, 8, 1268, 6494.0, 
TUS, 2015, 9, 1166, -1803.0, 
TVC, 2015, 1, 198, 4188.0, 
TVC, 2015, 11, 197, 277.0, 
TVC, 2015, 12, 195, -26.0, 
TVC, 2015, 2, 195, 3496.0, 
TVC, 2015, 3, 246, 370.0, 
TVC, 2015, 4, 237, -232.0, 
TVC, 2015, 5, 196, -1054.0, 
TVC, 2015, 6, 303, 1092.0, 
TVC, 2015, 7, 382, -493.0, 
TVC, 2015, 8, 377, -845.0, 
TVC, 2015, 9, 228, 205.0, 
TWF, 2015, 1, 62, 135.0, 
TWF, 2015, 11, 81, 195.0, 
TWF, 2015, 12, 70, 1228.0, 
TWF, 2015, 2, 53, 46.0, 
TWF, 2015, 3, 58, 104.0, 
TWF, 2015, 4, 56, 75.0, 
TWF, 2015, 5, 88, 195.0, 
TWF, 2015, 6, 86, -164.0, 
TWF, 2015, 7, 89, 952.0, 
TWF, 2015, 8, 88, 265.0, 
TWF, 2015, 9, 83, -124.0, 
TXK, 2015, 1, 89, 743.0, 
TXK, 2015, 11, 82, 617.0, 
TXK, 2015, 12, 89, 403.0, 
TXK, 2015, 2, 80, 286.0, 
TXK, 2015, 3, 92, 914.0, 
TXK, 2015, 4, 90, 412.0, 
TXK, 2015, 5, 93, 317.0, 
TXK, 2015, 6, 90, 439.0, 
TXK, 2015, 7, 92, 451.0, 
TXK, 2015, 8, 91, -33.0, 
TXK, 2015, 9, 85, -188.0, 
TYR, 2015, 1, 194, 2863.0, 
TYR, 2015, 11, 206, 904.0, 
TYR, 2015, 12, 190, -722.0, 
TYR, 2015, 2, 181, 1801.0, 
TYR, 2015, 3, 208, 2625.0, 
TYR, 2015, 4, 201, 1955.0, 
TYR, 2015, 5, 218, 1929.0, 
TYR, 2015, 6, 224, 2629.0, 
TYR, 2015, 7, 233, 1042.0, 
TYR, 2015, 8, 225, 1694.0, 
TYR, 2015, 9, 214, -440.0, 
TYS, 2015, 1, 601, 8305.0, 
TYS, 2015, 11, 582, 3668.0, 
TYS, 2015, 12, 556, 5970.0, 
TYS, 2015, 2, 548, 8635.0, 
TYS, 2015, 3, 665, 7340.0, 
TYS, 2015, 4, 633, 1895.0, 
TYS, 2015, 5, 677, 7257.0, 
TYS, 2015, 6, 679, 12021.0, 
TYS, 2015, 7, 702, 9272.0, 
TYS, 2015, 8, 683, 5950.0, 
TYS, 2015, 9, 628, 1478.0, 
UST, 2015, 1, 16, -69.0, 
UST, 2015, 11, 17, -364.0, 
UST, 2015, 12, 16, -185.0, 
UST, 2015, 2, 13, 299.0, 
UST, 2015, 3, 12, -112.0, 
UST, 2015, 4, 14, -127.0, 
UST, 2015, 5, 13, 232.0, 
UST, 2015, 6, 13, -42.0, 
UST, 2015, 7, 13, 52.0, 
UST, 2015, 8, 13, 343.0, 
UST, 2015, 9, 13, 255.0, 
VEL, 2015, 1, 51, -356.0, 
VEL, 2015, 2, 48, -772.0, 
VEL, 2015, 3, 53, -919.0, 
VEL, 2015, 4, 51, -664.0, 
VLD, 2015, 1, 87, 245.0, 
VLD, 2015, 11, 84, 379.0, 
VLD, 2015, 12, 84, 797.0, 
VLD, 2015, 2, 76, 44.0, 
VLD, 2015, 3, 88, 1118.0, 
VLD, 2015, 4, 84, 504.0, 
VLD, 2015, 5, 85, 245.0, 
VLD, 2015, 6, 86, 581.0, 
VLD, 2015, 7, 87, 806.0, 
VLD, 2015, 8, 87, 1112.0, 
VLD, 2015, 9, 82, 568.0, 
VPS, 2015, 1, 381, 1415.0, 
VPS, 2015, 11, 398, 666.0, 
VPS, 2015, 12, 416, 2525.0, 
VPS, 2015, 2, 343, 2547.0, 
VPS, 2015, 3, 437, 4451.0, 
VPS, 2015, 4, 439, 2305.0, 
VPS, 2015, 5, 465, 4619.0, 
VPS, 2015, 6, 531, 7253.0, 
VPS, 2015, 7, 540, 1890.0, 
VPS, 2015, 8, 490, 2353.0, 
VPS, 2015, 9, 404, 137.0, 
WRG, 2015, 1, 61, 558.0, 
WRG, 2015, 11, 58, -33.0, 
WRG, 2015, 12, 58, -331.0, 
WRG, 2015, 2, 55, -294.0, 
WRG, 2015, 3, 62, 904.0, 
WRG, 2015, 4, 60, 101.0, 
WRG, 2015, 5, 61, 278.0, 
WRG, 2015, 6, 60, 827.0, 
WRG, 2015, 7, 62, 495.0, 
WRG, 2015, 8, 62, 710.0, 
WRG, 2015, 9, 60, 290.0, 
WYS, 2015, 6, 50, 179.0, 
WYS, 2015, 7, 53, 480.0, 
WYS, 2015, 8, 54, 198.0, 
WYS, 2015, 9, 50, 11.0, 
XNA, 2015, 1, 763, 10956.0, 
XNA, 2015, 11, 809, 2696.0, 
XNA, 2015, 12, 775, 3283.0, 
XNA, 2015, 2, 738, 11310.0, 
XNA, 2015, 3, 874, 10715.0, 
XNA, 2015, 4, 826, 5286.0, 
XNA, 2015, 5, 830, 6987.0, 
XNA, 2015, 6, 901, 13052.0, 
XNA, 2015, 7, 930, 8442.0, 
XNA, 2015, 8, 907, 6095.0, 
XNA, 2015, 9, 898, 4.0, 
YAK, 2015, 1, 59, -326.0, 
YAK, 2015, 11, 58, -133.0, 
YAK, 2015, 12, 60, -505.0, 
YAK, 2015, 2, 56, -160.0, 
YAK, 2015, 3, 62, 349.0, 
YAK, 2015, 4, 60, 219.0, 
YAK, 2015, 5, 62, -178.0, 
YAK, 2015, 6, 60, 152.0, 
YAK, 2015, 7, 62, 120.0, 
YAK, 2015, 8, 62, 196.0, 
YAK, 2015, 9, 60, 508.0, 
YUM, 2015, 1, 166, 1070.0, 
YUM, 2015, 11, 160, 26.0, 
YUM, 2015, 12, 176, 458.0, 
YUM, 2015, 2, 156, 511.0, 
YUM, 2015, 3, 185, 175.0, 
YUM, 2015, 4, 178, 535.0, 
YUM, 2015, 5, 177, -292.0, 
YUM, 2015, 6, 170, 1788.0, 
YUM, 2015, 7, 177, 596.0, 
YUM, 2015, 8, 174, 1081.0, 
YUM, 2015, 9, 157, 101.0, 
